scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-09-02T13:30:17+02:00,DNB,QAR/SEK,QAR,SEK,2.6242,2.6682,2.6462,0.044,2.6242,2.6682,1,2026-09-02,Qatar,0
2026-09-02T13:30:17+02:00,DNB,RON/SEK,RON,SEK,2.0991,2.1511,2.1251,0.052,209.91,215.11,100,2026-09-02,Rumänien,0
2026-09-02T13:30:17+02:00,DNB,SAR/SEK,SAR,SEK,2.5475,2.5875,2.5675,0.04,2.5475,2.5875,1,2026-09-02,Saudiarabien,0
2026-09-02T13:30:17+02:00,DNB,SGD/SEK,SGD,SEK,7.5268,7.6108,7.5688,0.084,7.5268,7.6108,1,2026-09-02,Singapore,0
2026-09-02T13:30:17+02:00,DNB,LKR/SEK,LKR,SEK,0.0286,0.0302,0.0294,0.0016,2.86,3.02,100,2026-09-02,Sri Lanka,0
2026-09-02T13:30:17+02:00,DNB,ZAR/SEK,ZAR,SEK,0.5821,0.6081,0.5951,0.026,0.5821,0.6081,1,2026-09-02,Sydafrika,0
2026-09-02T13:30:17+02:00,DNB,KRW/SEK,KRW,SEK,0.006953,0.0071530000000000005,0.007053,0.0002,0.6953,0.7153,100,2026-09-02,Sydkorea,0
2026-09-02T13:30:17+02:00,DNB,TZS/SEK,TZS,SEK,0.003596,0.0037359999999999997,0.003666,0.00014,0.3596,0.3736,100,2026-09-02,Tanzania,0
2026-09-02T13:30:17+02:00,DNB,THB/SEK,THB,SEK,0.28600000000000003,0.293,0.2895,0.007,28.6,29.3,100,2026-09-02,Thailand,0
2026-09-02T13:30:17+02:00,DNB,CZK/SEK,CZK,SEK,0.4571,0.4637,0.4604,0.0066,45.71,46.37,100,2026-09-02,Tjeckien,0
2026-09-02T13:30:17+02:00,DNB,TND/SEK,TND,SEK,3.278,3.378,3.328,0.1,3.278,3.378,1,2026-09-02,Tunisien,0
2026-09-02T13:30:17+02:00,DNB,TRY/SEK,TRY,SEK,0.19469999999999998,0.2047,0.1997,0.01,19.47,20.47,100,2026-09-02,Turkiet,0
2026-09-02T13:30:17+02:00,DNB,HUF/SEK,HUF,SEK,0.029769999999999998,0.03047,0.03012,0.0007,2.977,3.047,100,2026-09-02,Ungern,0
2026-09-02T13:30:17+02:00,Nordea,AED/SEK,AED,SEK,2.5939,2.6656,2.62975,0.0717,2.5939,2.6656,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,AUD/SEK,AUD,SEK,6.8209,6.9573,6.8891,0.1364,6.8209,6.9573,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,BDT/SEK,BDT,SEK,0.075852,0.081337,0.078595,0.005485,0.075852,0.081337,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,BHD/SEK,BHD,SEK,25.263,25.9656,25.6143,0.7026,25.263,25.9656,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,CAD/SEK,CAD,SEK,6.8652,7.0025,6.93385,0.1373,6.8652,7.0025,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,CHF/SEK,CHF,SEK,11.7339,11.9686,11.85125,0.2347,11.7339,11.9686,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,CNH/SEK,CNH,SEK,1.4171,1.4562,1.43665,0.0391,1.4171,1.4562,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,CNY/SEK,CNY,SEK,1.40748,1.46609,1.436785,0.05861,1.40748,1.46609,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,CZK/SEK,CZK,SEK,0.45531,0.48762,0.471465,0.03231,0.45531,0.48762,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,DKK/SEK,DKK,SEK,1.48061,1.50997,1.49529,0.02936,1.48061,1.50997,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,EGP/SEK,EGP,SEK,0.1831,0.1948,0.18895,0.0117,0.1831,0.1948,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,EUR/SEK,EUR,SEK,11.0755,11.295,11.18525,0.2195,11.0755,11.295,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,GBP/SEK,GBP,SEK,12.8949,13.1526,13.02375,0.2577,12.8949,13.1526,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,GIP/SEK,GIP,SEK,12.887747,13.160352,13.02405,0.272605,12.887747,13.160352,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,HKD/SEK,HKD,SEK,1.21483,1.24841,1.23162,0.03358,1.21483,1.24841,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,HUF/SEK,HUF,SEK,0.029886,0.030578,0.030232,0.000692,0.029886,0.030578,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,IDR/SEK,IDR,SEK,0.0005326,0.0005551,0.000544,2.2e-05,0.0005326,0.0005551,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,ILS/SEK,ILS,SEK,3.1324,3.22,3.1762,0.0876,3.1324,3.22,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,INR/SEK,INR,SEK,0.09965,0.10375,0.1017,0.0041,0.09965,0.10375,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,ISK/SEK,ISK,SEK,0.0778,0.0812,0.0795,0.0034,0.0778,0.0812,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,JPY/SEK,JPY,SEK,0.059812,0.061006,0.060409,0.001194,0.059812,0.061006,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,KES/SEK,KES,SEK,0.0731,0.0762,0.07465,0.0031,0.0731,0.0762,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,KRW/SEK,KRW,SEK,0.006951,0.007209,0.00708,0.000258,0.006951,0.007209,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,KWD/SEK,KWD,SEK,30.7673,31.6691,31.2182,0.9018,30.7673,31.6691,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,KZT/SEK,KZT,SEK,0.020812,0.021679,0.021246,0.000867,0.020812,0.021679,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,LKR/SEK,LKR,SEK,0.028531,0.030331,0.029431,0.0018,0.028531,0.030331,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,MAD/SEK,MAD,SEK,1.0118,1.054,1.0329,0.0422,1.0118,1.054,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,MXN/SEK,MXN,SEK,0.55971,0.57521,0.56746,0.0155,0.55971,0.57521,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,MYR/SEK,MYR,SEK,2.3616,2.4137,2.38765,0.0521,2.3616,2.4137,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,NOK/SEK,NOK,SEK,1.02431,1.04497,1.03464,0.02066,1.02431,1.04497,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,NZD/SEK,NZD,SEK,5.5636,5.6751,5.61935,0.1115,5.5636,5.6751,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,PEN/SEK,PEN,SEK,2.815199,2.934351,2.874775,0.119152,2.815199,2.934351,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,PHP/SEK,PHP,SEK,0.1513,0.1576,0.15445,0.0063,0.1513,0.1576,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,PKR/SEK,PKR,SEK,0.0337,0.0359,0.0348,0.0022,0.0337,0.0359,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,PLN/SEK,PLN,SEK,2.55448,2.60529,2.579885,0.05081,2.55448,2.60529,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,QAR/SEK,QAR,SEK,2.5957,2.7028,2.64925,0.1071,2.5957,2.7028,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,RON/SEK,RON,SEK,2.1055,2.1478,2.12665,0.0423,2.1055,2.1478,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,RSD/SEK,RSD,SEK,0.0933,0.097274,0.095287,0.003974,0.0933,0.097274,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,SAR/SEK,SAR,SEK,2.5365,2.607,2.57175,0.0705,2.5365,2.607,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,SGD/SEK,SGD,SEK,7.5071,7.6571,7.5821,0.15,7.5071,7.6571,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,THB/SEK,THB,SEK,0.28604,0.29397,0.290005,0.00793,0.28604,0.29397,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,TND/SEK,TND,SEK,3.2339,3.3832,3.30855,0.1493,3.2339,3.3832,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,TRY/SEK,TRY,SEK,0.1958,0.2039,0.19985,0.0081,0.1958,0.2039,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,USD/SEK,USD,SEK,9.5638,9.7547,9.65925,0.1909,9.5638,9.7547,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,ZAR/SEK,ZAR,SEK,0.59205,0.60461,0.59833,0.01256,0.59205,0.60461,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,SEB,AED/SEK,AED,SEK,2.6037,2.6517,2.6277,0.048,2.6037,2.6517,1,2026-09-02,United Arab Emirates,0
2026-09-02T13:30:17+02:00,SEB,AFN/SEK,AFN,SEK,0.1481,0.1505,0.1493,0.0024,0.1481,0.1505,1,2026-09-02,Afghanistan,0
2026-09-02T13:30:17+02:00,SEB,ALL/SEK,ALL,SEK,0.1198,0.1224,0.1211,0.0026,0.1198,0.1224,1,2026-09-02,Albania,0
2026-09-02T13:30:17+02:00,SEB,AMD/SEK,AMD,SEK,0.0261,0.0268,0.02645,0.0007,0.0261,0.0268,1,2026-09-02,Armenia,0
2026-09-02T13:30:17+02:00,SEB,ANG/SEK,ANG,SEK,5.2709,5.4415,5.3562,0.1706,5.2709,5.4415,1,2026-09-02,Netherland Antilles,0
2026-09-02T13:30:17+02:00,SEB,AOA/SEK,AOA,SEK,0.0103,0.0107,0.0105,0.0004,0.0103,0.0107,1,2026-09-02,Angola,0
2026-09-02T13:30:17+02:00,SEB,ARS/SEK,ARS,SEK,0.006296,0.006437,0.006367,0.000141,0.006296,0.006437,1,2026-09-02,Argentina,0
2026-09-02T13:30:17+02:00,SEB,AUD/SEK,AUD,SEK,6.84655,6.93049,6.88852,0.08394,6.84655,6.93049,1,2026-09-02,Australia,0
2026-09-02T13:30:17+02:00,SEB,AWG/SEK,AWG,SEK,5.32,5.46,5.39,0.14,5.32,5.46,1,2026-09-02,Aruba,0
2026-09-02T13:30:17+02:00,SEB,AZN/SEK,AZN,SEK,5.62,5.73,5.675,0.11,5.62,5.73,1,2026-09-02,Azerbaijan,0
2026-09-02T13:30:17+02:00,SEB,BAM/SEK,BAM,SEK,5.6652,5.7475,5.70635,0.0823,5.6652,5.7475,1,2026-09-02,Bosnia Herzegovina,0
2026-09-02T13:30:17+02:00,SEB,BBD/SEK,BBD,SEK,4.7254,4.8598,4.7926,0.1344,4.7254,4.8598,1,2026-09-02,Barbados,0
2026-09-02T13:30:17+02:00,SEB,BDT/SEK,BDT,SEK,0.0778,0.0796,0.0787,0.0018,0.0778,0.0796,1,2026-09-02,Bangladesh,0
2026-09-02T13:30:17+02:00,SEB,BHD/SEK,BHD,SEK,25.0757,26.1103,25.593,1.0346,25.0757,26.1103,1,2026-09-02,Bahrain,0
2026-09-02T13:30:17+02:00,SEB,BIF/SEK,BIF,SEK,0.003188,0.003262,0.003225,7.4e-05,0.003188,0.003262,1,2026-09-02,Burundi,0
2026-09-02T13:30:17+02:00,SEB,BMD/SEK,BMD,SEK,9.592,9.7113,9.65165,0.1193,9.592,9.7113,1,2026-09-02,Bermuda,0
2026-09-02T13:30:17+02:00,SEB,BND/SEK,BND,SEK,7.5316,7.6255,7.57855,0.0939,7.5316,7.6255,1,2026-09-02,Brunei,0
2026-09-02T13:30:17+02:00,SEB,BOB/SEK,BOB,SEK,0.7843,0.8039,0.7941,0.0196,0.7843,0.8039,1,2026-09-02,Bolivia,0
2026-09-02T13:30:17+02:00,SEB,BRL/SEK,BRL,SEK,1.81796,1.924776,1.871368,0.106816,1.81796,1.924776,1,2026-09-02,Brazil,0
2026-09-02T13:30:17+02:00,SEB,BSD/SEK,BSD,SEK,9.592,9.7113,9.65165,0.1193,9.592,9.7113,1,2026-09-02,Bahamas,0
2026-09-02T13:30:17+02:00,SEB,BWP/SEK,BWP,SEK,0.6448,0.7349,0.68985,0.0901,0.6448,0.7349,1,2026-09-02,Botswana,0
2026-09-02T13:30:17+02:00,SEB,BYN/SEK,BYN,SEK,3.0833,3.1367,3.11,0.0534,3.0833,3.1367,1,2026-09-02,Belarus,0
2026-09-02T13:30:17+02:00,SEB,BZD/SEK,BZD,SEK,4.7438,4.8547,4.79925,0.1109,4.7438,4.8547,1,2026-09-02,Belize,0
2026-09-02T13:30:17+02:00,SEB,CAD/SEK,CAD,SEK,6.8864,6.9711,6.92875,0.0847,6.8864,6.9711,1,2026-09-02,Canada,0
2026-09-02T13:30:17+02:00,SEB,CDF/SEK,CDF,SEK,0.00417,0.004241,0.004206,7.1e-05,0.00417,0.004241,1,2026-09-02,Congo (Dem Rep),0
2026-09-02T13:30:17+02:00,SEB,CHF/SEK,CHF,SEK,11.7712,11.9156,11.8434,0.1444,11.7712,11.9156,1,2026-09-02,Switzerland,0
2026-09-02T13:30:17+02:00,SEB,CLP/SEK,CLP,SEK,0.01020389,0.01039882,0.010301,0.000195,0.01020389,0.01039882,1,2026-09-02,Chile,0
2026-09-02T13:30:17+02:00,SEB,CNY/SEK,CNY,SEK,1.424,1.4474,1.4357,0.0234,1.424,1.4474,1,2026-09-02,China,0
2026-09-02T13:30:17+02:00,SEB,COP/SEK,COP,SEK,0.00300434,0.00307301,0.003039,6.9e-05,0.00300434,0.00307301,1,2026-09-02,Colombia,0
2026-09-02T13:30:17+02:00,SEB,CRC/SEK,CRC,SEK,0.0208,0.0218,0.0213,0.001,0.0208,0.0218,1,2026-09-02,Costa Rica,0
2026-09-02T13:30:17+02:00,SEB,CUP/SEK,CUP,SEK,0.399708,0.404595,0.402151,0.004887,0.399708,0.404595,1,2026-09-02,Cuba,0
2026-09-02T13:30:17+02:00,SEB,CVE/SEK,CVE,SEK,0.1001,0.102,0.10105,0.0019,0.1001,0.102,1,2026-09-02,Cap Verde,0
2026-09-02T13:30:17+02:00,SEB,CZK/SEK,CZK,SEK,0.45742,0.46589,0.461655,0.00847,0.45742,0.46589,1,2026-09-02,Czech rep,0
2026-09-02T13:30:17+02:00,SEB,DJF/SEK,DJF,SEK,0.0537,0.0547,0.0542,0.001,0.0537,0.0547,1,2026-09-02,Djibouti Rep.,0
2026-09-02T13:30:17+02:00,SEB,DKK/SEK,DKK,SEK,1.48656,1.50231,1.494435,0.01575,1.48656,1.50231,1,2026-09-02,Denmark,0
2026-09-02T13:30:17+02:00,SEB,DOP/SEK,DOP,SEK,0.1625,0.1659,0.1642,0.0034,0.1625,0.1659,1,2026-09-02,Dominican Rep.,0
2026-09-02T13:30:17+02:00,SEB,DZD/SEK,DZD,SEK,0.069,0.0756,0.0723,0.0066,0.069,0.0756,1,2026-09-02,Algeria,0
2026-09-02T13:30:17+02:00,SEB,EGP/SEK,EGP,SEK,0.178008,0.199322,0.188665,0.021314,0.178008,0.199322,1,2026-09-02,Egypt,0
2026-09-02T13:30:17+02:00,SEB,ERN/SEK,ERN,SEK,0.6332,0.6474,0.6403,0.0142,0.6332,0.6474,1,2026-09-02,Eritrea,0
2026-09-02T13:30:17+02:00,SEB,ETB/SEK,ETB,SEK,0.0581,0.0601,0.0591,0.002,0.0581,0.0601,1,2026-09-02,Ethiopia,0
2026-09-02T13:30:17+02:00,SEB,EUR/SEK,EUR,SEK,11.1013,11.2406,11.17095,0.1393,11.1013,11.2406,1,2026-09-02,Euro,0
2026-09-02T13:30:17+02:00,SEB,FJD/SEK,FJD,SEK,4.2919,4.4522,4.37205,0.1603,4.2919,4.4522,1,2026-09-02,Fiji Islands,0
2026-09-02T13:30:17+02:00,SEB,GBP/SEK,GBP,SEK,12.923,13.1029,13.01295,0.1799,12.923,13.1029,1,2026-09-02,United Kingdom,0
2026-09-02T13:30:17+02:00,SEB,GEL/SEK,GEL,SEK,3.6296,3.7608,3.6952,0.1312,3.6296,3.7608,1,2026-09-02,Georgia,0
2026-09-02T13:30:17+02:00,SEB,GHS/SEK,GHS,SEK,0.8195,0.8928,0.85615,0.0733,0.8195,0.8928,1,2026-09-02,Ghana,0
2026-09-02T13:30:17+02:00,SEB,GIP/SEK,GIP,SEK,7.1091,7.1987,7.1539,0.0896,7.1091,7.1987,1,2026-09-02,Gibraltar,0
2026-09-02T13:30:17+02:00,SEB,GMD/SEK,GMD,SEK,0.1275,0.1298,0.12865,0.0023,0.1275,0.1298,1,2026-09-02,Gambia,0
2026-09-02T13:30:17+02:00,SEB,GNF/SEK,GNF,SEK,0.00109,0.001106,0.001098,1.6e-05,0.00109,0.001106,1,2026-09-02,Guinea,0
2026-09-02T13:30:17+02:00,SEB,GTQ/SEK,GTQ,SEK,1.2556,1.2744,1.265,0.0188,1.2556,1.2744,1,2026-09-02,Guatemala,0
2026-09-02T13:30:17+02:00,SEB,GYD/SEK,GYD,SEK,0.0455,0.0467,0.0461,0.0012,0.0455,0.0467,1,2026-09-02,Guyana,0
2026-09-02T13:30:17+02:00,SEB,HKD/SEK,HKD,SEK,1.21998,1.24136,1.23067,0.02138,1.21998,1.24136,1,2026-09-02,Hong Kong,0
2026-09-02T13:30:17+02:00,SEB,HNL/SEK,HNL,SEK,0.3572,0.3622,0.3597,0.005,0.3572,0.3622,1,2026-09-02,Honduras,0
2026-09-02T13:30:17+02:00,SEB,HTG/SEK,HTG,SEK,0.0731,0.0746,0.07385,0.0015,0.0731,0.0746,1,2026-09-02,Haiti,0
2026-09-02T13:30:17+02:00,SEB,HUF/SEK,HUF,SEK,0.030141,0.030513,0.030327,0.000372,0.030141,0.030513,1,2026-09-02,Hungary,0
2026-09-02T13:30:17+02:00,SEB,IDR/SEK,IDR,SEK,0.0005357,0.00055274,0.000544,1.7e-05,0.0005357,0.00055274,1,2026-09-02,Indonesia,0
2026-09-02T13:30:17+02:00,SEB,ILS/SEK,ILS,SEK,3.106,3.2477,3.17685,0.1417,3.106,3.2477,1,2026-09-02,Israel,0
2026-09-02T13:30:17+02:00,SEB,INR/SEK,INR,SEK,0.09789336,0.10548724,0.10169,0.007594,0.09789336,0.10548724,1,2026-09-02,India,0
2026-09-02T13:30:17+02:00,SEB,IQD/SEK,IQD,SEK,0.007068,0.007665,0.007366,0.000597,0.007068,0.007665,1,2026-09-02,Iraq,0
2026-09-02T13:30:17+02:00,SEB,IRR/SEK,IRR,SEK,6.97e-06,7.07e-06,7e-06,0.0,6.97e-06,7.07e-06,1,2026-09-02,Iran,0
2026-09-02T13:30:17+02:00,SEB,ISK/SEK,ISK,SEK,0.0788,0.0802,0.0795,0.0014,0.0788,0.0802,1,2026-09-02,Iceland,0
2026-09-02T13:30:17+02:00,SEB,JMD/SEK,JMD,SEK,0.0601,0.0616,0.06085,0.0015,0.0601,0.0616,1,2026-09-02,Jamaica,0
2026-09-02T13:30:17+02:00,SEB,JOD/SEK,JOD,SEK,13.2501,13.9712,13.61065,0.7211,13.2501,13.9712,1,2026-09-02,Jordan,0
2026-09-02T13:30:17+02:00,SEB,JPY/SEK,JPY,SEK,0.060043,0.060777,0.06041,0.000734,0.060043,0.060777,1,2026-09-02,Japan,0
2026-09-02T13:30:17+02:00,SEB,KES/SEK,KES,SEK,0.07326104,0.07634196,0.074801,0.003081,0.07326104,0.07634196,1,2026-09-02,Kenya,0
2026-09-02T13:30:17+02:00,SEB,KHR/SEK,KHR,SEK,0.002365,0.002402,0.002384,3.7e-05,0.002365,0.002402,1,2026-09-02,Cambodia,0
2026-09-02T13:30:17+02:00,SEB,KMF/SEK,KMF,SEK,0.0225,0.023,0.02275,0.0005,0.0225,0.023,1,2026-09-02,Comoros,0
2026-09-02T13:30:17+02:00,SEB,KRW/SEK,KRW,SEK,0.00699358,0.00716849,0.007081,0.000175,0.00699358,0.00716849,1,2026-09-02,"Korea, South",0
2026-09-02T13:30:17+02:00,SEB,KWD/SEK,KWD,SEK,30.5114,31.8864,31.1989,1.375,30.5114,31.8864,1,2026-09-02,Kuwait,0
2026-09-02T13:30:17+02:00,SEB,KZT/SEK,KZT,SEK,0.020306,0.022052,0.021179,0.001746,0.020306,0.022052,1,2026-09-02,Kazakhstan,0
2026-09-02T13:30:17+02:00,SEB,LAK/SEK,LAK,SEK,0.000425,0.000436,0.000431,1.1e-05,0.000425,0.000436,1,2026-09-02,Laos,0
2026-09-02T13:30:17+02:00,SEB,LBP/SEK,LBP,SEK,0.000107,0.000109,0.000108,2e-06,0.000107,0.000109,1,2026-09-02,Lebanon,0
2026-09-02T13:30:17+02:00,SEB,LKR/SEK,LKR,SEK,0.0292,0.02961,0.029405,0.00041,0.0292,0.02961,1,2026-09-02,Sri Lanka,0
2026-09-02T13:30:17+02:00,SEB,LRD/SEK,LRD,SEK,0.0524,0.0562,0.0543,0.0038,0.0524,0.0562,1,2026-09-02,Liberia,0
2026-09-02T13:30:17+02:00,SEB,LSL/SEK,LSL,SEK,0.5955,0.603,0.59925,0.0075,0.5955,0.603,1,2026-09-02,Lesotho,0
2026-09-02T13:30:17+02:00,SEB,LYD/SEK,LYD,SEK,1.5054,1.5315,1.51845,0.0261,1.5054,1.5315,1,2026-09-02,Libya,0
2026-09-02T13:30:17+02:00,SEB,MAD/SEK,MAD,SEK,1.0073,1.0542,1.03075,0.0469,1.0073,1.0542,1,2026-09-02,Morocco,0
2026-09-02T13:30:17+02:00,SEB,MDL/SEK,MDL,SEK,0.5466,0.5666,0.5566,0.02,0.5466,0.5666,1,2026-09-02,Moldova,0
2026-09-02T13:30:17+02:00,SEB,MGA/SEK,MGA,SEK,0.00221,0.00226,0.002235,5e-05,0.00221,0.00226,1,2026-09-02,Madagascar,0
2026-09-02T13:30:17+02:00,SEB,MKD/SEK,MKD,SEK,0.1797,0.1834,0.18155,0.0037,0.1797,0.1834,1,2026-09-02,Macedonia,0
2026-09-02T13:30:17+02:00,SEB,MMK/SEK,MMK,SEK,0.004554,0.004638,0.004596,8.4e-05,0.004554,0.004638,1,2026-09-02,Burma,0
2026-09-02T13:30:17+02:00,SEB,MNT/SEK,MNT,SEK,0.0026,0.0028,0.0027,0.0002,0.0026,0.0028,1,2026-09-02,Mongolia,0
2026-09-02T13:30:17+02:00,SEB,MOP/SEK,MOP,SEK,1.1861,1.2019,1.194,0.0158,1.1861,1.2019,1,2026-09-02,Macao,0
2026-09-02T13:30:17+02:00,SEB,MRO/SEK,MRO,SEK,0.0267,0.0273,0.027,0.0006,0.0267,0.0273,1,2026-09-02,Mauritania,0
2026-09-02T13:30:17+02:00,SEB,MUR/SEK,MUR,SEK,0.1837,0.214,0.19885,0.0303,0.1837,0.214,1,2026-09-02,Mauritius,0
2026-09-02T13:30:17+02:00,SEB,MVR/SEK,MVR,SEK,0.6189,0.6298,0.62435,0.0109,0.6189,0.6298,1,2026-09-02,Maldives Is,0
2026-09-02T13:30:17+02:00,SEB,MWK/SEK,MWK,SEK,0.0054,0.0057,0.00555,0.0003,0.0054,0.0057,1,2026-09-02,Malawi,0
2026-09-02T13:30:17+02:00,SEB,MXN/SEK,MXN,SEK,0.5579,0.5775,0.5677,0.0196,0.5579,0.5775,1,2026-09-02,Mexico,0
2026-09-02T13:30:17+02:00,SEB,MYR/SEK,MYR,SEK,2.231016,2.539758,2.385387,0.308742,2.231016,2.539758,1,2026-09-02,Malaysia,0
2026-09-02T13:30:17+02:00,SEB,MZN/SEK,MZN,SEK,0.1486,0.1536,0.1511,0.005,0.1486,0.1536,1,2026-09-02,Mozambique,0
2026-09-02T13:30:17+02:00,SEB,NAD/SEK,NAD,SEK,0.5956,0.6031,0.59935,0.0075,0.5956,0.6031,1,2026-09-02,Namibia,0
2026-09-02T13:30:17+02:00,SEB,NGN/SEK,NGN,SEK,0.007123,0.007445,0.007284,0.000322,0.007123,0.007445,1,2026-09-02,Nigeria,0
2026-09-02T13:30:17+02:00,SEB,NIO/SEK,NIO,SEK,0.2592,0.2654,0.2623,0.0062,0.2592,0.2654,1,2026-09-02,Nicaragua,0
2026-09-02T13:30:17+02:00,SEB,NOK/SEK,NOK,SEK,1.02563,1.04145,1.03354,0.01582,1.02563,1.04145,1,2026-09-02,Norway,0
2026-09-02T13:30:17+02:00,SEB,NPR/SEK,NPR,SEK,0.0631,0.064,0.06355,0.0009,0.0631,0.064,1,2026-09-02,Nepal,0
2026-09-02T13:30:17+02:00,SEB,NZD/SEK,NZD,SEK,5.5771,5.6571,5.6171,0.08,5.5771,5.6571,1,2026-09-02,New Zealand,0
2026-09-02T13:30:17+02:00,SEB,OMR/SEK,OMR,SEK,24.5503,25.5771,25.0637,1.0268,24.5503,25.5771,1,2026-09-02,Oman,0
2026-09-02T13:30:17+02:00,SEB,PAB/SEK,PAB,SEK,9.592,9.7113,9.65165,0.1193,9.592,9.7113,1,2026-09-02,Panama,0
2026-09-02T13:30:17+02:00,SEB,PEN/SEK,PEN,SEK,2.850055,2.892656,2.871355,0.042601,2.850055,2.892656,1,2026-09-02,Peru,0
2026-09-02T13:30:17+02:00,SEB,PGK/SEK,PGK,SEK,2.0912,2.1946,2.1429,0.1034,2.0912,2.1946,1,2026-09-02,"Papua, New Guinea",0
2026-09-02T13:30:17+02:00,SEB,PHP/SEK,PHP,SEK,0.132845,0.175577,0.154211,0.042732,0.132845,0.175577,1,2026-09-02,Philippines,0
2026-09-02T13:30:17+02:00,SEB,PKR/SEK,PKR,SEK,0.03335,0.03624,0.034795,0.00289,0.03335,0.03624,1,2026-09-02,Pakistan,0
2026-09-02T13:30:17+02:00,SEB,PLN/SEK,PLN,SEK,2.5545,2.6069,2.5807,0.0524,2.5545,2.6069,1,2026-09-02,Poland,0
2026-09-02T13:30:17+02:00,SEB,PYG/SEK,PYG,SEK,0.0016,0.0017,0.00165,0.0001,0.0016,0.0017,1,2026-09-02,Paraguay,0
2026-09-02T13:30:17+02:00,SEB,QAR/SEK,QAR,SEK,2.5931,2.7014,2.64725,0.1083,2.5931,2.7014,1,2026-09-02,Qatar,0
2026-09-02T13:30:17+02:00,SEB,RON/SEK,RON,SEK,2.0825,2.1685,2.1255,0.086,2.0825,2.1685,1,2026-09-02,Romania,0
2026-09-02T13:30:17+02:00,SEB,RSD/SEK,RSD,SEK,0.0945,0.0959,0.0952,0.0014,0.0945,0.0959,1,2026-09-02,Serbia,0
2026-09-02T13:30:17+02:00,SEB,RUB/SEK,RUB,SEK,0.10783,0.11264,0.110235,0.00481,0.10783,0.11264,1,2026-09-02,Russia,0
2026-09-02T13:30:17+02:00,SEB,RWF/SEK,RWF,SEK,0.0064,0.0067,0.00655,0.0003,0.0064,0.0067,1,2026-09-02,Rwanda,0
2026-09-02T13:30:17+02:00,SEB,SAR/SEK,SAR,SEK,2.5308,2.6087,2.56975,0.0779,2.5308,2.6087,1,2026-09-02,Saudi Arabia,0
2026-09-02T13:30:17+02:00,SEB,SBD/SEK,SBD,SEK,1.177,1.2595,1.21825,0.0825,1.177,1.2595,1,2026-09-02,Solomon Islands,0
